Ano,Q1,TópicoQ1,Q2,TópicoQ2,Q3,TópicoQ3,Q4,TópicoQ4,Q5,TópicoQ5,Q6,TópicoQ6,Q7,TópicoQ7,Q8,TópicoQ8,Q9,TópicoQ9,Q10,TópicoQ10
20191,Física I,MCU e Plano Inclinado,Mec Anal,Pêndulo de Mola,RR,Transformações,Fis Mod,Analise Função de Onda,Termodinâmica,Ciclo,TEM-E,Equação de Poisson e Meios,TEM-M,Biot-Savart,Estado Sólido,Difração de Raio-X,Quântica,OHQ,Mec Stat,Micro
20182,Física I,Plano Inclinado e Mola,Mec Anal,Barra Girante com Conta,Fis Mod,Poço Infinito,Fis Mod,Corpo Negro,Termodinâmica,Gás Ideal,TEM-M,Indução Eletromagnética,TEM-E,Lei de Gauss e Meios,Quântica,Autovalores,RR,Colisão Relativística,Mec Stat,Canônico e Ising
20181,Física I,Disco Rolante,Mec Anal,Partícula Sobre Superfície,Fis Mod,Átomo de Bohr,Quântica,Autovalores,Termodinâmica,Bernoulli,TEM-E,Circuito com R e C,TEM,Lei de Gauss e Lei de Ampère e  Capacitância e Indutância e Meios,RR,Espalhamento Compton,Fis Mod ,Poço Finito,Mec Stat,Canônico e Três Níveis
20172,Física I,Lançamento Oblíquo,Mec Anal,Partícula sobre Potêncial,Fis Mod,Poço Finito,Fis Mod,Difração de Matéria,Termodinâmica,Gás Ideal,TEM,Espectrômetro de Massa e Erros,TEM,Ondas EM,Quântica,Autovalores,RR,Efeito Compton,Mec Stat,Canônico e Gás Ideal
20171,Física I,Pêndulo e Erros,Mec Anal,Sistema de Polia com Dois Blocos,RR,Colisão Relativística,Fis Mod,Poço Quadrado,Termodinâmica,Ciclo,TEM-E,Campo Espira,TEM,Ondas EM,Fis Mod,Átomo de Bohr e Incerteza,Quântica,Autovalores,Mec Stat,Canônico e Ising
20162,Física I,Queda Livre e Arraste,Mec Anal,Pêndulo Duplo,Fis Mod,Função de Onda e OHQ,Fis Mod,Corpo Negro,Termodinâmica,Calorimetria,TEM-E,Campo Espira,TEM-M,Indução Eletromagnética,Quântica,Perturbação,RR,Transformações,Mec Stat,Canônico e OHQ
